id,uniprot,gene,chrom,start,end
100828675,I1HU34,100828675,,,
100828682,I1HEK1,100828682,,,
100828685,I1HGJ5,100828685,,,
100828695,I1HQM7,100828695,,,
100828696,I1HRV1,100828696,,,
100828698,I1IDG7,100828698,,,
100828701,I1HX96,100828701,,,
100828709,I1IAJ4,100828709,,,
100828710,I1HZN2,100828710,,,
100828711,I1IDI9,100828711,,,
100828712,I1IFX8,100828712,,,
100828713,I1I2S0,100828713,,,
100828714,I1I3N5,100828714,,,
100828715,I1I860,100828715,,,
100828716,I1IB63,100828716,,,
100828724,I1IPP8,100828724,,,
100828726,I1H4Y4,100828726,,,
100828731,I1H8H4,100828731,,,
100828733,I1HA58,100828733,,,
100828739,I1GPK3,100828739,,,
100828741,I1IS80,100828741,,,
100828749,I1GXW0,100828749,,,
100828751,I1GYA7,100828751,,,
100828755,I1H189,100828755,,,
100828766,I1GRK5,100828766,,,
100828769,I1GWE9,100828769,,,
100828770,I1GXR6,100828770,,,
100828771,I1GY57,100828771,,,
100828778,I1HD06,100828778,,,
100828784,I1HM71,100828784,,,
100828791,I1HK57,100828791,,,
100828795,I1HRG5,100828795,,,
100828796,I1IBZ4,100828796,,,
100828812,I1I1U7,100828812,,,
100828818,I1I7R2,100828818,,,
100828826,I1H3Z6,100828826,,,
100828827,I1GMM6,100828827,,,
100828833,I1H9S4,100828833,,,
100828838,I1IQV8,100828838,,,
100828839,I1IRC8,100828839,,,
100828868,I1GQA6,100828868,,,
100828870,I1GU34,100828870,,,
100828871,I1H0U7,100828871,,,
100828873,I1HTG2,100828873,,,
100828889,I1HBG6,100828889,,,
100828892,I1HC48,100828892,,,
100828894,I1HMI0,100828894,,,
100828897,I1IDV1,100828897,,,
100828905,I1I6K8,100828905,,,
100828907,I1I987,100828907,,,
100828910,I1I0C4,100828910,,,
100828917,I1I9I2,100828917,,,
100828918,I1I9Y1,100828918,,,
100828919,I1IAD1,100828919,,,
100828921,I1IHP0,100828921,,,
100828927,I1IQ74,100828927,,,
100828930,I1H5T4,100828930,,,
100828933,I1H6J2,100828933,,,
100828942,I1IPZ4,100828942,,,
100828943,I1IT17,100828943,,,
100828947,I1GNN5,100828947,,,
100828951,I1GP51,100828951,,,
100828958,I1J302,100828958,,,
100828962,I1IZB0,100828962,,,
100828970,I1GTN8,100828970,,,
100828971,I1GUI5,100828971,,,
100828973,I1GWW9,100828973,,,
100828988,I1HGJ6,100828988,,,
100828994,I1HN19,100828994,,,
100828998,I1HRV4,100828998,,,
100828999,I1ICC7,100828999,,,
100829000,I1IDG8,100829000,,,
100829023,I1H190,100829023,,,
100829027,I1H311,100829027,,,
100829030,I1H4Y5,100829030,,,
100829051,I1J340,100829051,,,
100829053,I1GP05,100829053,,,
100829057,I1IZE7,100829057,,,
100829058,I1H196,100829058,,,
100829065,I1IVE3,100829065,,,
100829073,I1GXR5,100829073,,,
100829074,I1GY59,100829074,,,
100829076,C3SA82,100829076,,,
100829077,I1H0E6,100829077,,,
100829079,I1HT34,100829079,,,
100829096,I1HCL6,100829096,,,
100829101,I1HWS0,100829101,,,
100829103,I1HZN5,100829103,,,
100829105,I1I125,100829105,,,
100829108,I1HZ62,100829108,,,
100829114,I1I1U8,100829114,,,
100829116,I1I4J2,100829116,,,
100829118,I1I6T1,100829118,,,
100829120,I1IG42,100829120,,,
100829131,I1H7M0,100829131,,,
100829134,I1H9B2,100829134,,,
100829135,I1INI8,100829135,,,
100829138,I1GND4,100829138,,,
100829142,I1IRS4,100829142,,,
100829145,I1ITY5,100829145,,,
100829156,I1GPI3,100829156,,,
100829163,I1H920,100829163,,,
100829167,I1GQP1,100829167,,,
100829171,I1HSC0,100829171,,,
100829187,I1HET7,100829187,,,
100829188,I1HB19,100829188,,,
100829189,I1HHK3,100829189,,,
100829195,I1HPF5,100829195,,,
100829197,I1IDV3,100829197,,,
100829211,I1I436,100829211,,,
100829213,I1I7B6,100829213,,,
100829216,I1I9I3,100829216,,,
100829217,I1IAD2,100829217,,,
100829224,I1H3G0,100829224,,,
100829230,I1ISL9,100829230,,,
100829231,I1H6J9,100829231,,,
100829242,I1IPZ5,100829242,,,
100829243,I1IT22,100829243,,,
100829244,I1ITJ0,100829244,,,
100829245,I1IUI1,100829245,,,
100829254,I1J0Q5,100829254,,,
100829255,I1J1K7,100829255,,,
100829264,I1GR49,100829264,,,
100829266,I1GRZ8,100829266,,,
100829269,I1GL66,100829269,,,
100829272,I1GLI2,100829272,,,
100829287,I1HG39,100829287,,,
100829289,I1HK57,100829289,,,
100829292,I1HK56,100829292,,,
100829300,I1IDH0,100829300,,,
100829304,I1HY71,100829304,,,
100829318,I1HX80,100829318,,,
100829320,I1IBL5,100829320,,,
100829322,I1GM30,100829322,,,
100829326,I1H312,100829326,,,
100829329,I1IQQ8,100829329,,,
100829332,I1ITN8,100829332,,,
100829334,I1IGJ1,100829334,,,
100829341,I1IRD0,100829341,,,
100829342,I1GQN4,100829342,,,
100829343,I1IS83,100829343,,,
100829353,I1IY60,100829353,,,
100829357,I1J1I2,100829357,,,
100829360,I1J3G5,100829360,,,
100829363,I1IWG8,100829363,,,
100829365,I1HA38,100829365,,,
100829366,I1GQA9,100829366,,,
100829369,I1GV02,100829369,,,
100829370,I1GLG0,100829370,,,
100829373,I1GLR3,100829373,,,
100829376,I1H0E7,100829376,,,
100829379,I1HUE3,100829379,,,
100829380,I1HV60,100829380,,,
100829394,I1HNZ3,100829394,,,
100829397,I1HXL8,100829397,,,
100829411,I1IEU6,100829411,,,
100829415,I1I1U9,100829415,,,
100829429,I1H8W9,100829429,,,
100829435,I1IQF4,100829435,,,
100829436,I1IQW3,100829436,,,
100829441,I1IU22,100829441,,,
100829449,I1IYL4,100829449,,,
100829457,I1GPU0,100829457,,,
100829459,I1H7Q2,100829459,,,
100829465,I1GSE3,100829465,,,
100829466,I1GTA5,100829466,,,
100829470,I1HTG5,100829470,,,
100829473,I1HD68,100829473,,,
100829480,I1HDZ6,100829480,,,
100829491,I1HIK3,100829491,,,
100829492,I1HIY9,100829492,,,
100829495,I1HB50,100829495,,,
100829498,I1HXQ7,100829498,,,
100829501,I1IF83,100829501,,,
100829502,I1HZ47,100829502,,,
100829504,I1I2U2,100829504,,,
100829515,I1I951,100829515,,,
100829519,I1IHP4,100829519,,,
100829528,I1H578,100829528,,,
100829535,I1IVB2,100829535,,,
100829536,I1IGB7,100829536,,,
100829538,I1HA60,100829538,,,
100829540,I1HAM0,100829540,,,
100829541,I1GN21,100829541,,,
100829546,I1IUI2,100829546,,,
100829550,I1J2I3,100829550,,,
100829551,I1IXE5,100829551,,,
100829553,I1IZ16,100829553,,,
100829554,I1J0Q8,100829554,,,
100829555,I1J1K9,100829555,,,
100829556,I1J239,100829556,,,
100829558,I1IVX1,100829558,,,
100829566,I1GR51,100829566,,,
100829584,I1HGC4,100829584,,,
100829591,I1HGJ9,100829591,,,
100829592,I1HJR4,100829592,,,
100829593,I1HB39,100829593,,,
100829595,I1HNK3,100829595,,,
100829599,I1ICD3,100829599,,,
100829605,I1I2E2,100829605,,,
100829607,I1HZ38,100829607,,,
100829612,I1IBB7,100829612,,,
100829615,I1HWM4,100829615,,,
100829617,I1I4J3,100829617,,,
100829620,I1I868,100829620,,,
100829629,I1H314,100829629,,,
100829638,I1H8I2,100829638,,,
100829639,I1ILF3,100829639,,,
100829643,I1INJ0,100829643,,,
100829649,I1GQN9,100829649,,,
100829650,I1IS84,100829650,,,
100829656,I1J343,100829656,,,
100829657,I1GXE6,100829657,,,
100829661,I1IY63,100829661,,,
100829664,I1H198,100829664,,,
100829665,I1H2E7,100829665,,,
100829667,I1H321,100829667,,,
100829669,C8CK18,100829669,,,
100829674,I1HA39,100829674,,,
100829675,I1GKU6,100829675,,,
100829683,I1GZX5,100829683,,,
100829684,I1H0F2,100829684,,,
100829687,I1HV62,100829687,,,
100829701,I1HNZ2,100829701,,,
100829703,I1HRH0,100829703,,,
100829705,I1ICR7,100829705,,,
100829706,I1IEB6,100829706,,,
100829707,I1HWS8,100829707,,,
100829717,I1I9Y9,100829717,,,
100829720,I1HZV5,100829720,,,
100829721,I1HWE6,100829721,,,
100829722,I1I1A9,100829722,,,
100829723,I1I1V0,100829723,,,
100829728,I1I7R5,100829728,,,
100829731,I1IIT9,100829731,,,
100829733,I1IKF5,100829733,,,
100829738,I1H6Y7,100829738,,,
100829740,I1H7M4,100829740,,,
100829741,I1H8X3,100829741,,,
100829744,I1IPI1,100829744,,,
100829746,I1IQW4,100829746,,,
100829755,I1IWN0,100829755,,,
100829756,I1IXT0,100829756,,,
100829761,I1IZW2,100829761,,,
100829768,I1H7Q3,100829768,,,
100829771,I1H9J4,100829771,,,
100829779,I1HUR8,100829779,,,
100829796,I1HF72,100829796,,,
100829797,I1HHL3,100829797,,,
100829798,I1HBR4,100829798,,,
100829799,I1GMD6,100829799,,,
100829801,I1HLH4,100829801,,,
100829805,I1HCH9,100829805,,,
100829807,I1IET3,100829807,,,
100829808,I1IF85,100829808,,,
100829809,I1HZ49,100829809,,,
100829812,I1HZ11,100829812,,,
100829820,I1I7C7,100829820,,,
100829821,I1HVX5,100829821,,,
100829822,I1I953,100829822,,,
100829823,I1I9J0,100829823,,,
100829830,I1II41,100829830,,,
100829833,I1H3G5,100829833,,,
100829836,I1H5C7,100829836,,,
100829838,I1H664,100829838,,,
100829840,I1H6K1,100829840,,,
100829841,I1IIX6,100829841,,,
100829842,I1H802,100829842,,,
100829843,I1IVB7,100829843,,,
100829846,I1HA61,100829846,,,
100829864,I1IZ19,100829864,,,
100829867,I1J240,100829867,,,
100829875,I1IZB3,100829875,,,
100829879,I1GS00,100829879,,,
100829886,I1GXB3,100829886,,,
100829887,I1GYL3,100829887,,,
100829888,I1HTT6,100829888,,,
100829889,I1HU38,100829889,,,
100829891,I1HVJ0,100829891,,,
100829900,I1HGK0,100829900,,,
100829903,I1HN42,100829903,,,
100829904,I1HQ90,100829904,,,
100829921,I1IDJ9,100829921,,,
100829922,I1I2S6,100829922,,,
100829924,I1IDU1,100829924,,,
100829928,I1IBL7,100829928,,,
100829931,I1IYB5,100829931,,,
100829932,I1II89,100829932,,,
100829934,I1H269,100829934,,,
100829946,I1H8I4,100829946,,,
100829958,I1IRT1,100829958,,,
100829959,I1GND5,100829959,,,
100829960,I1IS85,100829960,,,
100829961,I1GS56,100829961,,,
100829969,I1IWZ4,100829969,,,
100829970,I1GYB3,100829970,,,
100829978,I1J3H2,100829978,,,
100829985,I1GQP3,100829985,,,
100829988,I1GLA5,100829988,,,
100829994,I1GLY9,100829994,,,
100829997,I1HTG8,100829997,,,
100830007,I1HNM7,100830007,,,
100830008,I1HPN8,100830008,,,
100830014,I1HNZ6,100830014,,,
100830015,I1HR38,100830015,,,
100830016,I1HRH4,100830016,,,
100830017,I1IC03,100830017,,,
100830020,I1HW51,100830020,,,
100830023,I1HYD6,100830023,,,
100830026,I1I1Z3,100830026,,,
100830028,I1I768,100830028,,,
100830032,I1IEV6,100830032,,,
100830033,I1IFG5,100830033,,,
100830038,I1I511,100830038,,,
100830039,I1I6U0,100830039,,,
100830041,I1I9Y0,100830041,,,
100830050,I1H7B3,100830050,,,
100830051,I1GMN5,100830051,,,
100830054,I1IP35,100830054,,,
100830056,I1IQG1,100830056,,,
100830060,I1GRM5,100830060,,,
100830061,I1GNJ7,100830061,,,
100830063,I1IV21,100830063,,,
100830072,I1J092,100830072,,,
100830075,I1J2K0,100830075,,,
100830083,I1GSF1,100830083,,,
100830084,I1GTF2,100830084,,,
100830086,I1GU40,100830086,,,
100830104,I1HF74,100830104,,,
100830109,I1HLI3,100830109,,,
100830112,I1HPW7,100830112,,,
100830116,I1IF87,100830116,,,
100830125,I1I2B9,100830125,,,
100830130,I1HW29,100830130,,,
100830133,I1IB68,100830133,,,
100830153,I1ILW5,100830153,,,
100830155,I1GKU5,100830155,,,
100830156,I1IPZ9,100830156,,,
100830157,I1GP21,100830157,,,
100830160,I1ITJ5,100830160,,,
100830165,I1J1Z9,100830165,,,
100830179,I1IWT2,100830179,,,
100830182,I1GR65,100830182,,,
100830184,I1GS02,100830184,,,
100830190,I1GYL4,100830190,,,
100830191,I1HTT5,100830191,,,
100830193,I1HUE5,100830193,,,
100830201,I1HTJ2,100830201,,,
100830203,I1HUW2,100830203,,,
100830205,I1HK59,100830205,,,
100830215,I1HYH5,100830215,,,
100830228,I1I4J7,100830228,,,
100830231,I1I874,100830231,,,
100830232,I1IBL8,100830232,,,
100830236,I1H1Q6,100830236,,,
100830243,I1IQS0,100830243,,,
100830248,I1H8I6,100830248,,,
100830252,I1IME6,100830252,,,
100830254,I1IMY6,100830254,,,
100830255,I1INJ7,100830255,,,
100830261,I1IH51,100830261,,,
100830263,I1GTB8,100830263,,,
100830273,I1IY70,100830273,,,
100830282,I1H5I5,100830282,,,
100830291,I1GV20,100830291,,,
100830295,I1GY66,100830295,,,
100830298,I1H0F4,100830298,,,
100830299,I1H0V3,100830299,,,
100830304,I1HCQ7,100830304,,,
100830314,I1HPP8,100830314,,,
100830315,I1HR32,100830315,,,
100830317,I1HFL7,100830317,,,
100830319,I1HJC8,100830319,,,
100830320,I1HL35,100830320,,,
100830325,I1IC05,100830325,,,
100830337,I1IEV9,100830337,,,
100830340,I1I1B1,100830340,,,
100830344,I1I7C6,100830344,,,
100830359,I1GMX2,100830359,,,
100830362,I1IPI3,100830362,,,
100830365,I1GQ50,100830365,,,
100830366,I1GKM8,100830366,,,
100830376,I1IYL9,100830376,,,
100830392,I1GSF2,100830392,,,
100830394,I1GTP2,100830394,,,
100830400,I1HBP7,100830400,,,
100830402,I1HDW0,100830402,,,
100830406,I1HK82,100830406,,,
100830419,I1HI18,100830419,,,
100830422,I1HC19,100830422,,,
100830437,I1ICR2,100830437,,,
100830439,I1HWR1,100830439,,,
100830440,I1I6B5,100830440,,,
100830443,I1I9J2,100830443,,,
100830445,I1HXG9,100830445,,,
100830456,I1IR89,100830456,,,
100830457,I1GMH6,100830457,,,
100830459,I1H6K2,100830459,,,
100830464,I1IKW0,100830464,,,
100830466,I1HAM7,100830466,,,
100830468,I1GP22,100830468,,,
100830469,I1ISL8,100830469,,,
100830470,I1IT30,100830470,,,
100830472,I1GUE7,100830472,,,
100830484,I1J321,100830484,,,
100830491,I1J0J5,100830491,,,
100830492,I1GS04,100830492,,,
100830497,I1GYL8,100830497,,,
100830498,I1HTT8,100830498,,,
100830501,I1HVJ7,100830501,,,
100830511,I1HBZ1,100830511,,,
100830517,I1ID46,100830517,,,
100830518,I1IFR0,100830518,,,
100830533,I1HVZ5,100830533,,,
100830539,I1IBL9,100830539,,,
100830542,I1IYB5,100830542,,,
100830544,I1H1Q7,100830544,,,
100830549,I1H4L7,100830549,,,
100830557,I1H9T0,100830557,,,
100830559,I1IGP3,100830559,,,
100830567,I1IRT6,100830567,,,
100830577,I1IWZ6,100830577,,,
100830578,I1GP30,100830578,,,
100830579,I1IY73,100830579,,,
100830584,I1J1D8,100830584,,,
100830587,I1J3H6,100830587,,,
100830593,I1GQB4,100830593,,,
100830600,I1GXT1,100830600,,,
100830602,I1GZ28,100830602,,,
100830606,I1HSR7,100830606,,,
100830607,I1HT43,100830607,,,
100830609,I1HV65,100830609,,,
100830616,I1HN56,100830616,,,
100830622,I1HBN3,100830622,,,
100830624,I1HJD0,100830624,,,
100830626,I1HNZ8,100830626,,,
100830628,I1HRH5,100830628,,,
100830643,I1IFG9,100830643,,,
100830648,I1I445,100830648,,,
100830650,I1HX48,100830650,,,
100830659,I1H5U6,100830659,,,
100830661,I1H7B8,100830661,,,
100830662,I1H7N1,100830662,,,
100830664,I1H8Y3,100830664,,,
100830665,I1HA63,100830665,,,
100830667,I1IP37,100830667,,,
100830668,I1IPI4,100830668,,,
100830675,I1ITK1,100830675,,,
100830679,I1IV26,100830679,,,
100830683,I1IVG0,100830683,,,
100830688,I1IZW5,100830688,,,
100830691,I1J2K2,100830691,,,
100830692,I1H4U3,100830692,,,
100830693,I1H6B8,100830693,,,
100830699,I1HAQ1,100830699,,,
100830704,I1GTP3,100830704,,,
100830707,I1GVE4,100830707,,,
100830708,I1GZH7,100830708,,,
100830709,I1HSE3,100830709,,,
100830710,I1HUS3,100830710,,,
100830714,I1HHM0,100830714,,,
100830718,I1HLB9,100830718,,,
100830727,I1HGK6,100830727,,,
100830732,I1HLI2,100830732,,,
100830733,I1HLX6,100830733,,,
100830739,I1IF90,100830739,,,
100830741,I1HYF1,100830741,,,
100830745,I1I997,100830745,,,
100830749,I1I6C4,100830749,,,
100830752,I1I9J3,100830752,,,
100830760,I1IIB3,100830760,,,
100830762,I1H3H3,100830762,,,
100830765,C3SA89,100830765,,,
100830770,I1H6K4,100830770,,,
100830771,I1H812,100830771,,,
100830773,I1IGC0,100830773,,,
100830774,I1IK96,100830774,,,
100830780,I1GTW4,100830780,,,
100830783,I1GVS8,100830783,,,
100830787,I1GZG7,100830787,,,
100830805,I1GLR2,100830805,,,
100830808,I1HVJ8,100830808,,,
100830814,I1HTK0,100830814,,,
100830816,I1HUX2,100830816,,,
100830830,I1HYM7,100830830,,,
100830831,I1I398,100830831,,,
100830837,I1IAL7,100830837,,,
100830840,I1HZX2,100830840,,,
100830841,I1I1B4,100830841,,,
100830843,I1I2S9,100830843,,,
100830844,I1I4K0,100830844,,,
100830845,I1I5E5,100830845,,,
100830846,I1I5U0,100830846,,,
100830847,I1I6V0,100830847,,,
100830849,I1IBM1,100830849,,,
100830854,I1H272,100830854,,,
100830855,I1H2M5,100830855,,,
100830866,I1H9T3,100830866,,,
100830872,I1GM42,100830872,,,
100830874,I1GPL8,100830874,,,
100830884,I1GXF5,100830884,,,
100830887,I1GYB6,100830887,,,
100830891,I1GPG4,100830891,,,
100830902,I1GQB5,100830902,,,
100830911,I1GZX8,100830911,,,
100830914,I1HSR5,100830914,,,
100830917,I1HV66,100830917,,,
100830918,I1HCR1,100830918,,,
100830921,I1HI92,100830921,,,
100830926,I1HN71,100830926,,,
100830930,I1HFL9,100830930,,,
100830931,I1HH51,100830931,,,
100830932,I1HHK8,100830932,,,
100830933,I1HJD1,100830933,,,
100830935,I1HMJ3,100830935,,,
100830938,I1HRH6,100830938,,,
100830939,I1IC07,100830939,,,
100830941,I1IED1,100830941,,,
100830949,I1I777,100830949,,,
100830957,I1I2C3,100830957,,,
100830961,I1I7S2,100830961,,,
100830963,I1IAE0,100830963,,,
100830968,I1INP5,100830968,,,
100830969,I1H5V4,100830969,,,
100830976,I1GN39,100830976,,,
100830979,I1IQ05,100830979,,,
100830985,I1ITJ8,100830985,,,
100830988,I1IUJ4,100830988,,,
100830993,I1IXT3,100830993,,,
100830995,I1IYM6,100830995,,,
100831003,I1GQ02,100831003,,,
100831006,I1HAQ2,100831006,,,
100831012,I1GU46,100831012,,,
100831013,I1GUK3,100831013,,,
100831014,I1GVE5,100831014,,,
100831015,I1GZH8,100831015,,,
100831016,I1HUS0,100831016,,,
100831018,I1HC91,100831018,,,
100831038,I1HNK2,100831038,,,
100831039,I1HPX2,100831039,,,
100831040,I1IDH6,100831040,,,
100831041,I1IDW6,100831041,,,
100831044,I1HZ59,100831044,,,
100831046,I1HYU9,100831046,,,
100831049,I1HZI5,100831049,,,
100831051,I1IE89,100831051,,,
100831054,I1HXE7,100831054,,,
100831056,I1I9J4,100831056,,,
100831062,I1II25,100831062,,,
100831065,I1IIH2,100831065,,,
100831066,I1GM99,100831066,,,
100831069,I1H4Z4,100831069,,,
100831070,I1H584,100831070,,,
100831077,I1IJJ8,100831077,,,
100831078,I1IK97,100831078,,,
100831080,I1IKX0,100831080,,,
100831081,I1ILW9,100831081,,,
100831083,I1GP32,100831083,,,
100831084,I1GMD6,100831084,,,
100831088,I1GVS9,100831088,,,
100831091,I1IXF8,100831091,,,
100831093,I1IZ25,100831093,,,
100831108,I1J1R3,100831108,,,
100831112,I1GYL9,100831112,,,
100831115,I1HVJ4,100831115,,,
100831128,I1HR25,100831128,,,
100831129,I1HRW7,100831129,,,
100831131,I1ID51,100831131,,,
100831132,I1HXZ2,100831132,,,
100831133,I1HW83,100831133,,,
100831140,I1I5Q9,100831140,,,
100831143,I1I8T7,100831143,,,
100831150,I1I4J9,100831150,,,
100831152,I1I5F1,100831152,,,
100831153,I1I5U8,100831153,,,
100831154,I1I877,100831154,,,
100831155,I1IBM3,100831155,,,
100831174,I1HA64,100831174,,,
100831178,I1INL3,100831178,,,
100831192,I1J361,100831192,,,
100831194,I1J3P7,100831194,,,
100831197,I1IY79,100831197,,,
100831199,I1IZG8,100831199,,,
100831204,I1J1D4,100831204,,,
100831205,I1GPK6,100831205,,,
100831216,I1GWG7,100831216,,,
100831218,I1GY70,100831218,,,
100831219,I1GZY5,100831219,,,
100831220,I1H0F9,100831220,,,
100831221,I1H0V9,100831221,,,
100831223,I1HT46,100831223,,,
100831245,I1HRH7,100831245,,,
100831247,I1ICS3,100831247,,,
100831248,I1IED4,100831248,,,
100831251,I1I039,100831251,,,
100831253,I1I1J1,100831253,,,
100831254,I1HYL0,100831254,,,
100831262,I1HWE4,100831262,,,
100831268,I1I9Z2,100831268,,,
100831269,I1IAE4,100831269,,,
100831273,I1HW13,100831273,,,
100831285,I1IPJ2,100831285,,,
100831287,I1GNE7,100831287,,,
100831298,I1GNX4,100831298,,,
100831302,I1IYM4,100831302,,,
100831306,I1H4U9,100831306,,,
100831310,I1IX74,100831310,,,
100831313,I1GQ62,100831313,,,
100831315,I1GR71,100831315,,,
100831316,I1GSG1,100831316,,,
100831317,I1GTP6,100831317,,,
100831318,I1GU49,100831318,,,
100831324,I1HDA6,100831324,,,
100831337,I1HF82,100831337,,,
100831339,I1HQE0,100831339,,,
100831342,I1HC25,100831342,,,
100831343,I1HLI1,100831343,,,
100831344,I1HLY3,100831344,,,
100831346,I1IDH7,100831346,,,
100831348,I1IEU3,100831348,,,
100831349,I1IF94,100831349,,,
100831358,I1I8M7,100831358,,,
100831360,I1I9J7,100831360,,,
100831362,I1IB73,100831362,,,
100831368,I1GM85,100831368,,,
100831369,I1H3H9,100831369,,,
100831370,I1H405,100831370,,,
100831372,I1H4Z7,100831372,,,
100831373,I1H5D4,100831373,,,
100831375,I1H669,100831375,,,
100831376,I1ISN0,100831376,,,
100831377,I1H6L1,100831377,,,
100831380,I1GMR9,100831380,,,
100831381,I1IGE2,100831381,,,
100831389,I1GNP0,100831389,,,
100831395,I1IZ23,100831395,,,
100831396,I1J0R8,100831396,,,
100831397,I1J1M3,100831397,,,
100831400,I1J328,100831400,,,
100831405,I1GQQ0,100831405,,,
100831406,I1J013,100831406,,,
100831411,I1GVZ8,100831411,,,
100831412,I1GWY3,100831412,,,
100831414,I1GYM1,100831414,,,
100831419,I1HU45,100831419,,,
100831421,I1HD40,100831421,,,
100831426,I1HTK7,100831426,,,
100831435,I1ICE9,100831435,,,
100831443,I1HZ41,100831443,,,
100831447,I1I8T9,100831447,,,
100831454,I1HWV3,100831454,,,
100831455,I1HW13,100831455,,,
100831456,I1I5F0,100831456,,,
100831458,I1HX75,100831458,,,
100831461,I1IKT9,100831461,,,
100831463,I1H275,100831463,,,
100831467,I1H4M2,100831467,,,
100831472,I1IIW4,100831472,,,
100831474,I1H9T6,100831474,,,
100831476,I1HA65,100831476,,,
100831485,I1GQR4,100831485,,,
100831490,I1GVD3,100831490,,,
100831494,I1J3Q0,100831494,,,
100831495,I1GXX4,100831495,,,
100831497,I1IY80,100831497,,,
100831501,I1J0A0,100831501,,,
100831503,I1J1F4,100831503,,,
100831505,I1J2K5,100831505,,,
100831513,I1GRM4,100831513,,,
100831517,I1GXT8,100831517,,,
100831518,I1GY71,100831518,,,
100831520,I1GLZ2,100831520,,,
100831521,I1GM12,100831521,,,
100831524,I1HUS1,100831524,,,
100831525,I1HV69,100831525,,,
100831529,I1HI95,100831529,,,
100831539,I1HFM2,100831539,,,
100831540,I1HH58,100831540,,,
100831547,I1HPG7,100831547,,,
100831548,I1HPX4,100831548,,,
100831550,I1IIW0,100831550,,,
100831557,I1I1Z9,100831557,,,
100831565,I1IFH6,100831565,,,
100831571,I1I7D6,100831571,,,
100831573,I1I9Z6,100831573,,,
100831587,I1GMZ2,100831587,,,
100831589,I1IP40,100831589,,,
100831592,I1IQG8,100831592,,,
100831593,I1IQX7,100831593,,,
100831596,I1ITJ9,100831596,,,
100831598,I1IUJ6,100831598,,,
100831610,I1H7Q7,100831610,,,
100831617,I1GR78,100831617,,,
100831622,I1GVF7,100831622,,,
100831625,I1HD55,100831625,,,
100831627,I1HEX7,100831627,,,
100831644,I1IDH8,100831644,,,
100831645,I1IDW2,100831645,,,
100831650,I1HW92,100831650,,,
100831654,I1I2T4,100831654,,,
100831655,I1HWR4,100831655,,,
100831656,I1I6C3,100831656,,,
100831657,I1I6V4,100831657,,,
100831659,I1I957,100831659,,,
100831660,I1I9K1,100831660,,,
100831673,I1H500,100831673,,,
100831674,I1H5D5,100831674,,,
100831675,I1IR94,100831675,,,
100831676,I1H672,100831676,,,
100831679,I1GMQ0,100831679,,,
100831684,I1ILX2,100831684,,,
100831686,I1INL4,100831686,,,
100831691,I1IWJ9,100831691,,,
100831696,I1J0S2,100831696,,,
100831698,I1J250,100831698,,,
100831700,I1J330,100831700,,,
100831709,I1GS12,100831709,,,
100831720,I1HU44,100831720,,,
100831727,I1HTL1,100831727,,,
100831731,I1HN40,100831731,,,
100831733,I1HR27,100831733,,,
100831734,I1HRH8,100831734,,,
100831737,I1ICS4,100831737,,,
100831748,I1I5R2,100831748,,,
100831754,I1I1V9,100831754,,,
100831756,I1I514,100831756,,,
100831760,I1HXK8,100831760,,,
100831763,I1H277,100831763,,,
100831765,I1IPR7,100831765,,,
100831767,I1IQT8,100831767,,,
100831769,I1IT69,100831769,,,
100831772,I1H8Z1,100831772,,,
100831774,I1ILG3,100831774,,,
100831775,I1HA74,100831775,,,
100831778,I1IMZ7,100831778,,,
100831784,I1IRU0,100831784,,,
100831787,I1GNI3,100831787,,,
100831790,I1IG83,100831790,,,
100831794,I1J3Q1,100831794,,,
100831795,I1GXX5,100831795,,,
100831810,I1IXL4,100831810,,,
100831815,I1GTG5,100831815,,,
100831816,I1GLM0,100831816,,,
100831817,I1GY72,100831817,,,
100831819,I1H0G5,100831819,,,
100831822,I1HUR9,100831822,,,
100831829,I1HIM2,100831829,,,
100831835,I1HB17,100831835,,,
100831841,I1HH55,100831841,,,
100831846,I1HL42,100831846,,,
100831852,I1IED6,100831852,,,
100831854,I1HY54,100831854,,,
100831857,I1I147,100831857,,,
100831860,I1HZ61,100831860,,,
100831864,I1IEW6,100831864,,,
100831866,I1I0E0,100831866,,,
100831868,I1I2D0,100831868,,,
100831880,I1H1A2,100831880,,,
100831881,I1H1R5,100831881,,,
100831882,I1H2P2,100831882,,,
100831886,I1H6Z7,100831886,,,
100831888,I1GMN1,100831888,,,
100831891,I1IKY0,100831891,,,
100831894,I1IPJ1,100831894,,,
100831897,I1IQX9,100831897,,,
100831909,I1IXT7,100831909,,,
100831912,I1IZX1,100831912,,,
100831915,I1H4V3,100831915,,,
100831916,I1GPX5,100831916,,,
100831918,I1H931,100831918,,,
100831926,I1GSG5,100831926,,,
100831928,I1GL78,100831928,,,
100831931,I1GLV1,100831931,,,
100831932,I1HVQ0,100831932,,,
100831935,I1HEX8,100831935,,,
100831936,I1HHN1,100831936,,,
100831938,I1HK85,100831938,,,
100831943,I1HRX2,100831943,,,
100831948,I1HI26,100831948,,,
100831949,I1HJ00,100831949,,,
100831953,I1HQA1,100831953,,,
100831956,I1IEU5,100831956,,,
100831958,I1HZ60,100831958,,,
100831964,I1I2T7,100831964,,,
100831967,I1I6V5,100831967,,,
100831968,I1I8N4,100831968,,,
100831978,I1H323,100831978,,,
100831982,I1H588,100831982,,,
